date,asset,action,quantity,price,value,reason,score_before,score_after,bucket,regime
2025-06-30,MSFT,HOLD,6,497.41,2984.46,New position,0.0,0.57,Risk Assets,GOLDILOCKS
2025-06-30,LIN,HOLD,6,469.18,2815.08,New position,0.0,0.576,Risk Assets,GOLDILOCKS
2025-06-30,HON,HOLD,12,232.88,2794.56,New position,0.0,0.594,Risk Assets,GOLDILOCKS
2025-06-30,BAC,HOLD,65,47.32,3075.8,New position,0.0,0.571,Risk Assets,GOLDILOCKS
2025-06-30,DIS,HOLD,25,124.01,3100.25,New position,0.0,0.568,Risk Assets,GOLDILOCKS
2025-06-30,WFC,HOLD,38,80.12,3044.56,New position,0.0,0.568,Risk Assets,GOLDILOCKS
2025-06-30,CSCO,HOLD,44,69.38,3052.72,New position,0.0,0.574,Risk Assets,GOLDILOCKS
2025-06-30,CAT,HOLD,8,388.21,3105.68,New position,0.0,0.578,Risk Assets,GOLDILOCKS
2025-07-01,KLAC,HOLD,3,898.85,2696.55,New position,0.0,0.587,Risk Assets,GOLDILOCKS
2025-07-01,COF,HOLD,14,215.18,3012.52,New position,0.0,0.575,Risk Assets,GOLDILOCKS
2025-07-01,XLI,HOLD,20,148.01,2960.2,New position,0.0,0.572,Cyclicals,GOLDILOCKS
2025-07-01,MS,HOLD,22,141.07,3103.54,New position,0.0,0.575,Risk Assets,GOLDILOCKS
2025-07-01,ADI,HOLD,13,240.64,3128.32,New position,0.0,0.567,Risk Assets,GOLDILOCKS
2025-07-01,MSFT,HOLD,6,492.05,2952.3,New position,0.0,0.57,Risk Assets,GOLDILOCKS
2025-07-01,LIN,HOLD,6,476.75,2860.5,New position,0.0,0.576,Risk Assets,GOLDILOCKS
2025-07-01,HON,HOLD,12,238.77,2865.24,New position,0.0,0.594,Risk Assets,GOLDILOCKS
2025-07-01,BAC,HOLD,65,48.15,3129.75,New position,0.0,0.571,Risk Assets,GOLDILOCKS
2025-07-01,DIS,HOLD,25,123.49,3087.25,New position,0.0,0.568,Risk Assets,GOLDILOCKS
2025-07-01,WFC,HOLD,38,81.49,3096.62,New position,0.0,0.568,Risk Assets,GOLDILOCKS
2025-07-01,CSCO,HOLD,44,69.1,3040.4,New position,0.0,0.574,Risk Assets,GOLDILOCKS
2025-07-01,CAT,HOLD,8,390.92,3127.36,New position,0.0,0.578,Risk Assets,GOLDILOCKS
2025-07-02,KLAC,HOLD,3,921.1,2763.3,New position,0.0,0.587,Risk Assets,GOLDILOCKS
2025-07-02,COF,HOLD,14,218.81,3063.34,New position,0.0,0.575,Risk Assets,GOLDILOCKS
2025-07-02,XLI,HOLD,20,148.16,2963.2,New position,0.0,0.572,Cyclicals,GOLDILOCKS
2025-07-02,MS,HOLD,22,142.86,3142.92,New position,0.0,0.575,Risk Assets,GOLDILOCKS
2025-07-02,ADI,HOLD,13,245.15,3186.95,New position,0.0,0.567,Risk Assets,GOLDILOCKS
2025-07-02,MSFT,HOLD,6,491.09,2946.54,New position,0.0,0.57,Risk Assets,GOLDILOCKS
2025-07-02,LIN,HOLD,6,477.17,2863.02,New position,0.0,0.576,Risk Assets,GOLDILOCKS
2025-07-02,HON,HOLD,12,239.26,2871.12,New position,0.0,0.594,Risk Assets,GOLDILOCKS
2025-07-02,BAC,HOLD,65,48.71,3166.15,New position,0.0,0.571,Risk Assets,GOLDILOCKS
2025-07-02,DIS,HOLD,25,122.98,3074.5,New position,0.0,0.568,Risk Assets,GOLDILOCKS
2025-07-02,WFC,HOLD,38,82.36,3129.68,New position,0.0,0.568,Risk Assets,GOLDILOCKS
2025-07-02,CSCO,HOLD,44,68.59,3017.96,New position,0.0,0.574,Risk Assets,GOLDILOCKS
2025-07-02,CAT,HOLD,8,398.43,3187.44,New position,0.0,0.578,Risk Assets,GOLDILOCKS
2025-07-03,KLAC,SELL,3,924.58,2773.74,New position,0.0,0.587,Risk Assets,GOLDILOCKS
2025-07-03,COF,HOLD,14,220.91,3092.74,New position,0.0,0.575,Risk Assets,GOLDILOCKS
2025-07-03,XLI,HOLD,20,149.42,2988.4,New position,0.0,0.572,Cyclicals,GOLDILOCKS
2025-07-03,MS,HOLD,22,144.14,3171.08,New position,0.0,0.575,Risk Assets,GOLDILOCKS
2025-07-03,ADI,HOLD,13,245.68,3193.84,New position,0.0,0.567,Risk Assets,GOLDILOCKS
2025-07-03,MSFT,HOLD,6,498.84,2993.04,New position,0.0,0.57,Risk Assets,GOLDILOCKS
2025-07-03,LIN,HOLD,6,475.58,2853.48,New position,0.0,0.576,Risk Assets,GOLDILOCKS
2025-07-03,HON,HOLD,12,240.4,2884.8,New position,0.0,0.594,Risk Assets,GOLDILOCKS
2025-07-03,BAC,HOLD,65,48.93,3180.45,New position,0.0,0.571,Risk Assets,GOLDILOCKS
2025-07-03,DIS,HOLD,25,124.0,3100.0,New position,0.0,0.568,Risk Assets,GOLDILOCKS
2025-07-03,WFC,HOLD,38,83.6,3176.8,New position,0.0,0.568,Risk Assets,GOLDILOCKS
2025-07-03,CSCO,HOLD,44,69.37,3052.28,New position,0.0,0.574,Risk Assets,GOLDILOCKS
2025-07-03,CAT,HOLD,8,397.86,3182.88,New position,0.0,0.578,Risk Assets,GOLDILOCKS
2025-07-04,COF,HOLD,14,220.91,3092.74,New position,0.0,0.575,Risk Assets,GOLDILOCKS
2025-07-04,XLI,HOLD,20,149.42,2988.4,New position,0.0,0.572,Cyclicals,GOLDILOCKS
2025-07-04,MS,HOLD,22,144.14,3171.08,New position,0.0,0.575,Risk Assets,GOLDILOCKS
2025-07-04,ADI,HOLD,13,245.68,3193.84,New position,0.0,0.567,Risk Assets,GOLDILOCKS
2025-07-04,MSFT,HOLD,6,498.84,2993.04,New position,0.0,0.57,Risk Assets,GOLDILOCKS
2025-07-04,LIN,HOLD,6,475.58,2853.48,New position,0.0,0.576,Risk Assets,GOLDILOCKS
2025-07-04,HON,HOLD,12,240.4,2884.8,New position,0.0,0.594,Risk Assets,GOLDILOCKS
2025-07-04,BAC,HOLD,65,48.93,3180.45,New position,0.0,0.571,Risk Assets,GOLDILOCKS
2025-07-04,DIS,HOLD,25,124.0,3100.0,New position,0.0,0.568,Risk Assets,GOLDILOCKS
2025-07-04,WFC,HOLD,38,83.6,3176.8,New position,0.0,0.568,Risk Assets,GOLDILOCKS
2025-07-04,CSCO,HOLD,44,69.37,3052.28,New position,0.0,0.574,Risk Assets,GOLDILOCKS
2025-07-04,CAT,HOLD,8,397.86,3182.88,New position,0.0,0.578,Risk Assets,GOLDILOCKS
2025-07-05,COF,HOLD,14,220.91,3092.74,New position,0.0,0.575,Risk Assets,GOLDILOCKS
2025-07-05,XLI,HOLD,20,149.42,2988.4,New position,0.0,0.572,Cyclicals,GOLDILOCKS
2025-07-05,MS,HOLD,22,144.14,3171.08,New position,0.0,0.575,Risk Assets,GOLDILOCKS
2025-07-05,ADI,HOLD,13,245.68,3193.84,New position,0.0,0.567,Risk Assets,GOLDILOCKS
2025-07-05,MSFT,HOLD,6,498.84,2993.04,New position,0.0,0.57,Risk Assets,GOLDILOCKS
2025-07-05,LIN,HOLD,6,475.58,2853.48,New position,0.0,0.576,Risk Assets,GOLDILOCKS
2025-07-05,HON,HOLD,12,240.4,2884.8,New position,0.0,0.594,Risk Assets,GOLDILOCKS
2025-07-05,BAC,HOLD,65,48.93,3180.45,New position,0.0,0.571,Risk Assets,GOLDILOCKS
2025-07-05,DIS,HOLD,25,124.0,3100.0,New position,0.0,0.568,Risk Assets,GOLDILOCKS
2025-07-05,WFC,HOLD,38,83.6,3176.8,New position,0.0,0.568,Risk Assets,GOLDILOCKS
2025-07-05,CSCO,HOLD,44,69.37,3052.28,New position,0.0,0.574,Risk Assets,GOLDILOCKS
2025-07-05,CAT,HOLD,8,397.86,3182.88,New position,0.0,0.578,Risk Assets,GOLDILOCKS
2025-07-06,COF,HOLD,14,220.91,3092.74,New position,0.0,0.575,Risk Assets,GOLDILOCKS
2025-07-06,XLI,HOLD,20,149.42,2988.4,New position,0.0,0.572,Cyclicals,GOLDILOCKS
2025-07-06,MS,HOLD,22,144.14,3171.08,New position,0.0,0.575,Risk Assets,GOLDILOCKS
2025-07-06,ADI,HOLD,13,245.68,3193.84,New position,0.0,0.567,Risk Assets,GOLDILOCKS
2025-07-06,MSFT,HOLD,6,498.84,2993.04,New position,0.0,0.57,Risk Assets,GOLDILOCKS
2025-07-06,LIN,HOLD,6,475.58,2853.48,New position,0.0,0.576,Risk Assets,GOLDILOCKS
2025-07-06,HON,HOLD,12,240.4,2884.8,New position,0.0,0.594,Risk Assets,GOLDILOCKS
2025-07-06,BAC,HOLD,65,48.93,3180.45,New position,0.0,0.571,Risk Assets,GOLDILOCKS
2025-07-06,DIS,HOLD,25,124.0,3100.0,New position,0.0,0.568,Risk Assets,GOLDILOCKS
2025-07-06,WFC,HOLD,38,83.6,3176.8,New position,0.0,0.568,Risk Assets,GOLDILOCKS
2025-07-06,CSCO,HOLD,44,69.37,3052.28,New position,0.0,0.574,Risk Assets,GOLDILOCKS
2025-07-06,CAT,HOLD,8,397.86,3182.88,New position,0.0,0.578,Risk Assets,GOLDILOCKS
2025-07-07,COF,HOLD,14,218.13,3053.82,Asset no longer in selection,0.575,0.0,Risk Assets,GOLDILOCKS
2025-07-07,XLI,HOLD,20,148.9,2978.0,Asset no longer in selection,0.572,0.0,Cyclicals,GOLDILOCKS
2025-07-07,MS,HOLD,22,143.74,3162.28,Asset no longer in selection,0.575,0.0,Risk Assets,GOLDILOCKS
2025-07-07,ADI,HOLD,13,241.81,3143.53,Asset no longer in selection,0.567,0.0,Risk Assets,GOLDILOCKS
2025-07-07,MSFT,HOLD,6,497.72,2986.32,No significant change,0.57,0.539,Risk Assets,GOLDILOCKS
2025-07-07,LIN,HOLD,6,469.59,2817.54,Asset no longer in selection,0.576,0.0,Risk Assets,GOLDILOCKS
2025-07-07,HON,HOLD,12,239.35,2872.2,Asset no longer in selection,0.594,0.0,Risk Assets,GOLDILOCKS
2025-07-07,BAC,HOLD,65,48.66,3162.9,No significant change,0.571,0.549,Risk Assets,GOLDILOCKS
2025-07-07,DIS,HOLD,25,123.16,3079.0,Asset no longer in selection,0.568,0.0,Risk Assets,GOLDILOCKS
2025-07-07,WFC,HOLD,38,82.34,3128.92,Asset no longer in selection,0.568,0.0,Risk Assets,GOLDILOCKS
2025-07-07,CSCO,HOLD,44,68.93,3032.92,Asset no longer in selection,0.574,0.0,Risk Assets,GOLDILOCKS
2025-07-07,CAT,HOLD,8,391.51,3132.08,Asset no longer in selection,0.578,0.0,Risk Assets,GOLDILOCKS
2025-07-08,AVGO,BUY,7,271.8,1902.6,New position,0.0,0.559,Risk Assets,GOLDILOCKS
2025-07-08,TSLA,BUY,4,297.81,1191.24,New position,0.0,0.496,Risk Assets,GOLDILOCKS
2025-07-08,COF,SELL,14,217.5,3045.0,Asset no longer in selection,0.575,0.0,Risk Assets,GOLDILOCKS
2025-07-08,XLI,SELL,20,148.86,2977.2,Asset no longer in selection,0.572,0.0,Cyclicals,GOLDILOCKS
2025-07-08,MS,SELL,22,141.13,3104.86,Asset no longer in selection,0.575,0.0,Risk Assets,GOLDILOCKS
2025-07-08,ADI,SELL,13,245.15,3186.95,Asset no longer in selection,0.567,0.0,Risk Assets,GOLDILOCKS
2025-07-08,MSFT,HOLD,6,496.62,2979.72,No significant change,0.57,0.539,Risk Assets,GOLDILOCKS
2025-07-08,AVAX,BUY,78,18.37,1432.86,New position,0.0,0.497,High Beta,GOLDILOCKS
2025-07-08,LIN,SELL,6,469.95,2819.7,Asset no longer in selection,0.576,0.0,Risk Assets,GOLDILOCKS
2025-07-08,SHIB,BUY,181230486,0.0,2147.58,New position,0.0,0.527,High Beta,GOLDILOCKS
2025-07-08,HON,SELL,12,239.8,2877.6,Asset no longer in selection,0.594,0.0,Risk Assets,GOLDILOCKS
2025-07-08,BAC,HOLD,65,47.15,3064.75,No significant change,0.571,0.549,Risk Assets,GOLDILOCKS
2025-07-08,NFLX,BUY,1,1275.31,1275.31,New position,0.0,0.511,Risk Assets,GOLDILOCKS
2025-07-08,ADA,BUY,2418,0.59,1422.99,New position,0.0,0.497,High Beta,GOLDILOCKS
2025-07-08,ORCL,BUY,9,234.5,2110.5,New position,0.0,0.54,Risk Assets,GOLDILOCKS
2025-07-08,JPM,BUY,7,282.78,1979.46,New position,0.0,0.545,Risk Assets,GOLDILOCKS
2025-07-08,DIS,SELL,25,121.82,3045.5,Asset no longer in selection,0.568,0.0,Risk Assets,GOLDILOCKS
2025-07-08,GOOG,BUY,11,175.16,1926.76,New position,0.0,0.591,Risk Assets,GOLDILOCKS
2025-07-08,WFC,SELL,38,81.59,3100.42,Asset no longer in selection,0.568,0.0,Risk Assets,GOLDILOCKS
2025-07-08,CSCO,SELL,44,68.59,3017.96,Asset no longer in selection,0.574,0.0,Risk Assets,GOLDILOCKS
2025-07-08,AMZN,BUY,9,219.36,1974.24,New position,0.0,0.582,Risk Assets,GOLDILOCKS
2025-07-08,CAT,SELL,8,394.29,3154.32,Asset no longer in selection,0.578,0.0,Risk Assets,GOLDILOCKS
2025-07-09,AVGO,HOLD,7,277.9,1945.3,New position,0.0,0.559,Risk Assets,GOLDILOCKS
2025-07-09,TSLA,HOLD,4,295.88,1183.52,New position,0.0,0.496,Risk Assets,GOLDILOCKS
2025-07-09,MSFT,HOLD,6,503.51,3021.06,No significant change,0.57,0.539,Risk Assets,GOLDILOCKS
2025-07-09,AVAX,HOLD,78,19.52,1522.56,New position,0.0,0.497,High Beta,GOLDILOCKS
2025-07-09,SHIB,HOLD,181230486,0.0,2247.26,New position,0.0,0.527,High Beta,GOLDILOCKS
2025-07-09,BAC,HOLD,65,46.84,3044.6,No significant change,0.571,0.549,Risk Assets,GOLDILOCKS
2025-07-09,NFLX,HOLD,1,1288.28,1288.28,New position,0.0,0.511,Risk Assets,GOLDILOCKS
2025-07-09,ADA,HOLD,2418,0.62,1507.38,New position,0.0,0.497,High Beta,GOLDILOCKS
2025-07-09,ORCL,HOLD,9,235.81,2122.29,New position,0.0,0.54,Risk Assets,GOLDILOCKS
2025-07-09,JPM,HOLD,7,283.16,1982.12,New position,0.0,0.545,Risk Assets,GOLDILOCKS
2025-07-09,GOOG,HOLD,11,177.66,1954.26,New position,0.0,0.591,Risk Assets,GOLDILOCKS
2025-07-09,AMZN,HOLD,9,222.54,2002.86,New position,0.0,0.582,Risk Assets,GOLDILOCKS
2025-07-10,AVGO,HOLD,7,275.4,1927.8,New position,0.0,0.559,Risk Assets,GOLDILOCKS
2025-07-10,TSLA,HOLD,4,309.87,1239.48,New position,0.0,0.496,Risk Assets,GOLDILOCKS
2025-07-10,MSFT,HOLD,6,501.48,3008.88,No significant change,0.57,0.539,Risk Assets,GOLDILOCKS
2025-07-10,AVAX,HOLD,78,20.71,1615.38,New position,0.0,0.497,High Beta,GOLDILOCKS
2025-07-10,SHIB,HOLD,181230486,0.0,2419.43,New position,0.0,0.527,High Beta,GOLDILOCKS
2025-07-10,BAC,HOLD,65,46.97,3053.05,No significant change,0.571,0.549,Risk Assets,GOLDILOCKS
2025-07-10,NFLX,HOLD,1,1250.59,1250.59,New position,0.0,0.511,Risk Assets,GOLDILOCKS
2025-07-10,ADA,HOLD,2418,0.68,1638.44,New position,0.0,0.497,High Beta,GOLDILOCKS
2025-07-10,ORCL,HOLD,9,235.0,2115.0,New position,0.0,0.54,Risk Assets,GOLDILOCKS
2025-07-10,JPM,HOLD,7,288.19,2017.33,New position,0.0,0.545,Risk Assets,GOLDILOCKS
2025-07-10,GOOG,HOLD,11,178.7,1965.7,New position,0.0,0.591,Risk Assets,GOLDILOCKS
2025-07-10,AMZN,HOLD,9,222.26,2000.34,New position,0.0,0.582,Risk Assets,GOLDILOCKS
2025-07-11,AVGO,HOLD,7,274.38,1920.66,New position,0.0,0.559,Risk Assets,GOLDILOCKS
2025-07-11,TSLA,HOLD,4,313.51,1254.04,New position,0.0,0.496,Risk Assets,GOLDILOCKS
2025-07-11,MSFT,HOLD,6,503.32,3019.92,No significant change,0.57,0.539,Risk Assets,GOLDILOCKS
2025-07-11,AVAX,SELL,78,20.68,1613.04,New position,0.0,0.497,High Beta,GOLDILOCKS
2025-07-11,SHIB,HOLD,181230486,0.0,2412.18,New position,0.0,0.527,High Beta,GOLDILOCKS
2025-07-11,BAC,HOLD,65,46.73,3037.45,No significant change,0.571,0.549,Risk Assets,GOLDILOCKS
2025-07-11,NFLX,HOLD,1,1245.11,1245.11,New position,0.0,0.511,Risk Assets,GOLDILOCKS
2025-07-11,ADA,SELL,2418,0.71,1715.09,New position,0.0,0.497,High Beta,GOLDILOCKS
2025-07-11,ORCL,HOLD,9,230.56,2075.04,New position,0.0,0.54,Risk Assets,GOLDILOCKS
2025-07-11,JPM,HOLD,7,286.86,2008.02,New position,0.0,0.545,Risk Assets,GOLDILOCKS
2025-07-11,GOOG,HOLD,11,181.31,1994.41,New position,0.0,0.591,Risk Assets,GOLDILOCKS
2025-07-11,AMZN,HOLD,9,225.02,2025.18,New position,0.0,0.582,Risk Assets,GOLDILOCKS
2025-07-12,AVGO,HOLD,7,274.38,1920.66,New position,0.0,0.559,Risk Assets,GOLDILOCKS
2025-07-12,TSLA,HOLD,4,313.51,1254.04,New position,0.0,0.496,Risk Assets,GOLDILOCKS
2025-07-12,MSFT,HOLD,6,503.32,3019.92,No significant change,0.57,0.539,Risk Assets,GOLDILOCKS
2025-07-12,SHIB,HOLD,181230486,0.0,2390.43,New position,0.0,0.527,High Beta,GOLDILOCKS
2025-07-12,BAC,HOLD,65,46.73,3037.45,No significant change,0.571,0.549,Risk Assets,GOLDILOCKS
2025-07-12,NFLX,HOLD,1,1245.11,1245.11,New position,0.0,0.511,Risk Assets,GOLDILOCKS
2025-07-12,ORCL,HOLD,9,230.56,2075.04,New position,0.0,0.54,Risk Assets,GOLDILOCKS
2025-07-12,JPM,HOLD,7,286.86,2008.02,New position,0.0,0.545,Risk Assets,GOLDILOCKS
2025-07-12,GOOG,HOLD,11,181.31,1994.41,New position,0.0,0.591,Risk Assets,GOLDILOCKS
2025-07-12,AMZN,HOLD,9,225.02,2025.18,New position,0.0,0.582,Risk Assets,GOLDILOCKS
2025-07-13,AVGO,HOLD,7,274.38,1920.66,New position,0.0,0.559,Risk Assets,GOLDILOCKS
2025-07-13,TSLA,HOLD,4,313.51,1254.04,New position,0.0,0.496,Risk Assets,GOLDILOCKS
2025-07-13,MSFT,HOLD,6,503.32,3019.92,No significant change,0.57,0.539,Risk Assets,GOLDILOCKS
2025-07-13,SHIB,HOLD,181230486,0.0,2412.18,New position,0.0,0.527,High Beta,GOLDILOCKS
2025-07-13,BAC,HOLD,65,46.73,3037.45,No significant change,0.571,0.549,Risk Assets,GOLDILOCKS
2025-07-13,NFLX,HOLD,1,1245.11,1245.11,New position,0.0,0.511,Risk Assets,GOLDILOCKS
2025-07-13,ORCL,HOLD,9,230.56,2075.04,New position,0.0,0.54,Risk Assets,GOLDILOCKS
2025-07-13,JPM,HOLD,7,286.86,2008.02,New position,0.0,0.545,Risk Assets,GOLDILOCKS
2025-07-13,GOOG,HOLD,11,181.31,1994.41,New position,0.0,0.591,Risk Assets,GOLDILOCKS
2025-07-13,AMZN,HOLD,9,225.02,2025.18,New position,0.0,0.582,Risk Assets,GOLDILOCKS
2025-07-14,AVGO,HOLD,7,275.6,1929.2,New position,0.0,0.559,Risk Assets,GOLDILOCKS
2025-07-14,TSLA,HOLD,4,316.9,1267.6,New position,0.0,0.496,Risk Assets,GOLDILOCKS
2025-07-14,MSFT,HOLD,6,503.02,3018.12,No significant change,0.57,0.539,Risk Assets,GOLDILOCKS
2025-07-14,SHIB,HOLD,181230486,0.0,2401.3,New position,0.0,0.527,High Beta,GOLDILOCKS
2025-07-14,BAC,HOLD,65,47.07,3059.55,No significant change,0.571,0.549,Risk Assets,GOLDILOCKS
2025-07-14,NFLX,HOLD,1,1261.95,1261.95,New position,0.0,0.511,Risk Assets,GOLDILOCKS
2025-07-14,ORCL,HOLD,9,229.28,2063.52,New position,0.0,0.54,Risk Assets,GOLDILOCKS
2025-07-14,JPM,HOLD,7,288.7,2020.9,New position,0.0,0.545,Risk Assets,GOLDILOCKS
2025-07-14,GOOG,HOLD,11,182.81,2010.91,New position,0.0,0.591,Risk Assets,GOLDILOCKS
2025-07-14,AMZN,HOLD,9,225.69,2031.21,New position,0.0,0.582,Risk Assets,GOLDILOCKS
2025-07-15,AVGO,HOLD,7,280.94,1966.58,New position,0.0,0.559,Risk Assets,GOLDILOCKS
2025-07-15,TSLA,HOLD,4,310.78,1243.12,New position,0.0,0.496,Risk Assets,GOLDILOCKS
2025-07-15,MSFT,HOLD,6,505.82,3034.92,No significant change,0.57,0.539,Risk Assets,GOLDILOCKS
2025-07-15,SHIB,HOLD,181230486,0.0,2488.29,New position,0.0,0.527,High Beta,GOLDILOCKS
2025-07-15,BAC,HOLD,65,46.15,2999.75,No significant change,0.571,0.549,Risk Assets,GOLDILOCKS
2025-07-15,NFLX,HOLD,1,1260.27,1260.27,New position,0.0,0.511,Risk Assets,GOLDILOCKS
2025-07-15,ORCL,HOLD,9,234.96,2114.64,New position,0.0,0.54,Risk Assets,GOLDILOCKS
2025-07-15,JPM,HOLD,7,286.55,2005.85,New position,0.0,0.545,Risk Assets,GOLDILOCKS
2025-07-15,GOOG,HOLD,11,183.1,2014.1,New position,0.0,0.591,Risk Assets,GOLDILOCKS
2025-07-15,AMZN,HOLD,9,226.35,2037.15,New position,0.0,0.582,Risk Assets,GOLDILOCKS
2025-07-16,AVGO,HOLD,7,280.81,1965.67,New position,0.0,0.559,Risk Assets,GOLDILOCKS
2025-07-16,TSLA,HOLD,4,321.67,1286.68,New position,0.0,0.496,Risk Assets,GOLDILOCKS
2025-07-16,MSFT,HOLD,6,505.62,3033.72,No significant change,0.57,0.539,Risk Assets,GOLDILOCKS
2025-07-16,SHIB,SELL,181230486,0.0,2604.28,New position,0.0,0.527,High Beta,GOLDILOCKS
2025-07-16,BAC,HOLD,65,46.03,2991.95,No significant change,0.571,0.549,Risk Assets,GOLDILOCKS
2025-07-16,NFLX,HOLD,1,1250.31,1250.31,New position,0.0,0.511,Risk Assets,GOLDILOCKS
2025-07-16,ORCL,HOLD,9,241.3,2171.7,New position,0.0,0.54,Risk Assets,GOLDILOCKS
2025-07-16,JPM,HOLD,7,285.82,2000.74,New position,0.0,0.545,Risk Assets,GOLDILOCKS
2025-07-16,GOOG,HOLD,11,183.77,2021.47,New position,0.0,0.591,Risk Assets,GOLDILOCKS
2025-07-16,AMZN,HOLD,9,223.19,2008.71,New position,0.0,0.582,Risk Assets,GOLDILOCKS
2025-07-17,AVGO,HOLD,7,286.45,2005.15,New position,0.0,0.559,Risk Assets,GOLDILOCKS
2025-07-17,TSLA,HOLD,4,319.41,1277.64,New position,0.0,0.496,Risk Assets,GOLDILOCKS
2025-07-17,MSFT,HOLD,6,511.7,3070.2,No significant change,0.57,0.539,Risk Assets,GOLDILOCKS
2025-07-17,BAC,HOLD,65,47.02,3056.3,No significant change,0.571,0.549,Risk Assets,GOLDILOCKS
2025-07-17,NFLX,HOLD,1,1274.17,1274.17,New position,0.0,0.511,Risk Assets,GOLDILOCKS
2025-07-17,ORCL,HOLD,9,248.75,2238.75,New position,0.0,0.54,Risk Assets,GOLDILOCKS
2025-07-17,JPM,HOLD,7,289.9,2029.3,New position,0.0,0.545,Risk Assets,GOLDILOCKS
2025-07-17,GOOG,HOLD,11,184.7,2031.7,New position,0.0,0.591,Risk Assets,GOLDILOCKS
2025-07-17,AMZN,HOLD,9,223.88,2014.92,New position,0.0,0.582,Risk Assets,GOLDILOCKS
2025-07-18,AVGO,HOLD,7,283.34,1983.38,New position,0.0,0.559,Risk Assets,GOLDILOCKS
2025-07-18,TSLA,HOLD,4,329.65,1318.6,New position,0.0,0.496,Risk Assets,GOLDILOCKS
2025-07-18,MSFT,HOLD,6,510.05,3060.3,No significant change,0.57,0.539,Risk Assets,GOLDILOCKS
2025-07-18,BAC,HOLD,65,47.32,3075.8,No significant change,0.571,0.549,Risk Assets,GOLDILOCKS
2025-07-18,NFLX,HOLD,1,1209.24,1209.24,New position,0.0,0.511,Risk Assets,GOLDILOCKS
2025-07-18,ORCL,HOLD,9,245.45,2209.05,New position,0.0,0.54,Risk Assets,GOLDILOCKS
2025-07-18,JPM,HOLD,7,291.27,2038.89,New position,0.0,0.545,Risk Assets,GOLDILOCKS
2025-07-18,GOOG,HOLD,11,185.94,2045.34,New position,0.0,0.591,Risk Assets,GOLDILOCKS
2025-07-18,AMZN,HOLD,9,226.13,2035.17,New position,0.0,0.582,Risk Assets,GOLDILOCKS
2025-07-19,AVGO,HOLD,7,283.34,1983.38,New position,0.0,0.559,Risk Assets,GOLDILOCKS
2025-07-19,TSLA,HOLD,4,329.65,1318.6,New position,0.0,0.496,Risk Assets,GOLDILOCKS
2025-07-19,MSFT,HOLD,6,510.05,3060.3,No significant change,0.57,0.539,Risk Assets,GOLDILOCKS
2025-07-19,BAC,HOLD,65,47.32,3075.8,No significant change,0.571,0.549,Risk Assets,GOLDILOCKS
2025-07-19,NFLX,HOLD,1,1209.24,1209.24,New position,0.0,0.511,Risk Assets,GOLDILOCKS
2025-07-19,ORCL,HOLD,9,245.45,2209.05,New position,0.0,0.54,Risk Assets,GOLDILOCKS
2025-07-19,JPM,HOLD,7,291.27,2038.89,New position,0.0,0.545,Risk Assets,GOLDILOCKS
2025-07-19,GOOG,HOLD,11,185.94,2045.34,New position,0.0,0.591,Risk Assets,GOLDILOCKS
2025-07-19,AMZN,HOLD,9,226.13,2035.17,New position,0.0,0.582,Risk Assets,GOLDILOCKS
2025-07-20,AVGO,HOLD,7,283.34,1983.38,New position,0.0,0.559,Risk Assets,GOLDILOCKS
2025-07-20,TSLA,HOLD,4,329.65,1318.6,New position,0.0,0.496,Risk Assets,GOLDILOCKS
2025-07-20,MSFT,HOLD,6,510.05,3060.3,No significant change,0.57,0.539,Risk Assets,GOLDILOCKS
2025-07-20,BAC,HOLD,65,47.32,3075.8,No significant change,0.571,0.549,Risk Assets,GOLDILOCKS
2025-07-20,NFLX,HOLD,1,1209.24,1209.24,New position,0.0,0.511,Risk Assets,GOLDILOCKS
2025-07-20,ORCL,HOLD,9,245.45,2209.05,New position,0.0,0.54,Risk Assets,GOLDILOCKS
2025-07-20,JPM,HOLD,7,291.27,2038.89,New position,0.0,0.545,Risk Assets,GOLDILOCKS
2025-07-20,GOOG,HOLD,11,185.94,2045.34,New position,0.0,0.591,Risk Assets,GOLDILOCKS
2025-07-20,AMZN,HOLD,9,226.13,2035.17,New position,0.0,0.582,Risk Assets,GOLDILOCKS
2025-07-21,AVGO,HOLD,7,288.21,2017.47,New position,0.0,0.559,Risk Assets,GOLDILOCKS
2025-07-21,TSLA,HOLD,4,328.49,1313.96,New position,0.0,0.496,Risk Assets,GOLDILOCKS
2025-07-21,MSFT,HOLD,6,510.06,3060.36,No significant change,0.57,0.539,Risk Assets,GOLDILOCKS
2025-07-21,BAC,HOLD,65,47.48,3086.2,No significant change,0.571,0.549,Risk Assets,GOLDILOCKS
2025-07-21,NFLX,SELL,1,1233.27,1233.27,New position,0.0,0.511,Risk Assets,GOLDILOCKS
2025-07-21,ORCL,HOLD,9,243.54,2191.86,New position,0.0,0.54,Risk Assets,GOLDILOCKS
2025-07-21,JPM,HOLD,7,290.97,2036.79,New position,0.0,0.545,Risk Assets,GOLDILOCKS
2025-07-21,GOOG,HOLD,11,191.15,2102.65,New position,0.0,0.591,Risk Assets,GOLDILOCKS
2025-07-21,AMZN,HOLD,9,229.3,2063.7,New position,0.0,0.582,Risk Assets,GOLDILOCKS
